InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
出かける,,?,VERB;SHIMOICHIDAN,外出，出门,,,,,,1,14,,35,,,,,,,,,,,,,,,,,出かける,excel,excelauto,でかける,でかける,,でかける,出,で,か,か,け,け,る,る,,,,,,,,,,,,,,,manual,出掛ける,manual,,でかける,でかける,,でかける,出,で,掛,か,け,け,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,
開ける,,?,VERB;SHIMOICHIDAN,开，打开，开启,,,,,,1,14,,36,,,,,,,,,,,,,,,,,開ける,manual,,あける,あける,,あける,開,あ,け,け,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
過ぎる,,?,VERB;KAMIICHIDAN,过,,,,,,1,14,,37,,,,,,,,,,,,,,,,,過ぎる,manual,,すぎる,すぎる,,すぎる,過,す,ぎ,ぎ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
見せる,,?,VERB;SHIMOICHIDAN,给~看；出示,,,,,,1,14,,38,,,,,,,,,,,,,,,,,見せる,excel,excelauto,みせる,みせる,,みせる,見,み,せ,せ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つける,,?,VERB;SHIMOICHIDAN,开（灯）,,,,,,1,14,,39,,,,,,,,,,,,,,,,,つける,excel,excelauto,つける,つける,,つける,つ,つ,け,け,る,る,,,,,,,,,,,,,,,,,manual,付ける,manual,,つける,つける,,つける,付,つ,け,け,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,
降りる,,?,VERB;KAMIICHIDAN,下（车，山）,,,,,,1,14,,40,,,,,,,,,,,,,,,,,降りる,manual,,おりる,おりる,,おりる,降,お,り,り,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買い物する,,?,VERB;SAHEN,买东西,,,,,,1,14,,41,,,,,,,,,,,,,,,,,買い物する,manual,,かいものする,かいものする,,かいものする,買,か,い,い,物,もの,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卒業する,,?,VERB;SAHEN,毕业,,,,,,1,14,,42,,,,,,,,,,,,,,,,,卒業する,excel,excelauto,そつぎょうする,そつぎょうする,,そつぎょうする,卒,そつ,業,ぎょう,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食事する,,?,VERB;SAHEN,吃饭，用餐,,,,,,1,14,,43,,,,,,,,,,,,,,,,,食事する,manual,,しょくじする,しょくじする,,しょくじする,食,しょく,事,じ,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整理する,,?,VERB;SAHEN,整理,,,,,,1,14,,44,,,,,,,,,,,,,,,,,整理する,manual,,せいりする,せいりする,,せいりする,整,せい,理,り,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コピー,,?,VERB;SAHEN,复印,,,,,,1,14,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗い,,0,ADJ,黑暗，昏暗,,,,,,1,14,,46,,,,,,,,,,,,,,,,,暗い,manual,,くらい,くらい,,くらい,暗,くら,い,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大変,,0,KEIYODOSHI,够受的，不得了,,,,,,1,14,,47,,,,,,,,,,,,,,,,,大変,manual,,たいへん,たいへん,,たいへん,大,たい,変,へん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかなか,,0,ADV,相当，很，非常,,,,,,1,14,,48,,,,,,,,,,,,,,,,,なかなか,excel,excelauto,なかなか,なかなか,,なかなか,な,な,か,か,な,な,か,か,,,,,,,,,,,,,,,special,中々,special,,なかなか,なかなか,special,なかなか,中々,なかなか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こう,,0,ADV,这样，如此,こう,,,,,1,14,,49,,,,,,,,,,,,,,,,,こう,excel,excelauto,こう,こう,,こう,こ,こ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そう,,0,ADV,那样,そう,,,,,1,14,,50,,,,,,,,,,,,,,,,,そう,excel,excelauto,そう,そう,,そう,そ,そ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ああ,,0,ADV,那样,ああ,,,,,1,14,,51,,,,,,,,,,,,,,,,,ああ,excel,excelauto,ああ,ああ,,ああ,あ,あ,あ,あ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後で,,1,ADV,过会儿,後で,,,,,1,14,,52,,,,,,,,,,,,,,,,,後で,excel,excelauto,あとで,あとで,,あとで,後,あと,で,で,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
それから,,0,CONJ,然后；另外,それから,,,,,1,14,,53,,,,,,,,,,,,,,,,,それから,excel,excelauto,それから,それから,,それから,そ,そ,れ,れ,か,か,ら,ら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみませんが,,4,IDIOM,对不起……，劳驾……,,,,,,1,14,,54,,,,,,,,,,,,,,,,,すみませんが,excel,excelauto,すみませんが,すみませんが,,すみませんが,す,す,み,み,ま,ま,せ,せ,ん,ん,が,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベンチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
市役所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,市役所,excel,excelauto,しやくしょ,しやくしょ,,,市,し,役,やく,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
携帯電話,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,携帯電話,excel,,けいたいでんわ,けいおびでんはなし,,,携,けい,帯,おび,電,でん,話,はなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
禁煙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,禁煙,excel,,きんえん,きんけむり,,,禁,きん,煙,けむり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
熱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,熱,excel,excelauto,ねつ,ねつ,,,熱,ねつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
