word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
角,角,拐角,,かど,kaku,kado,"NOUN",1,BIAORI-01-14-0008,,角,かど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横断歩道,横断歩道,人行横道,,おうだんほどう,ōdanhodō,oudannhodou,"NOUN",5,BIAORI-01-14-0009,,横,おう,断,だん,歩,ほ,道,どう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
右,右,右，右边,,みぎ,migi,migi,"NOUN",0,BIAORI-01-14-0010,,右,みぎ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
左,左,左，左边,,ひだり,hidari,hidari,"NOUN",0,BIAORI-01-14-0011,,左,ひだり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交差点,交差点,十字路口,,こうさてん,kōsaten,kousatenn,"NOUN",0,BIAORI-01-14-0012,,交,こう,差,さ,点,てん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道,道,路，道路,,みち,michi,michi,"NOUN",0,BIAORI-01-14-0013,,道,みち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドア,ドア,门,,ドア,doa,doa,"NOUN",1,BIAORI-01-14-0014,WARNING,ドア,door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電気,電気,电，电力,,でんき,denki,dennki,"NOUN",1,BIAORI-01-14-0015,,電,でん,気,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太極拳,太極拳,太极拳,,たいきょくけん,taikyokuken,taikyokukenn,"NOUN",4,BIAORI-01-14-0016,,太,たい,極,きょく,拳,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝ご飯,朝ご飯,早饭,,あさごはん,asagohan,asagohann,"NOUN",3,BIAORI-01-14-0017,,朝,あさ,ご,飯,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
晩ご飯,晩ご飯,晚饭,,ばんごはん,bangohan,banngohan,"NOUN",3,BIAORI-01-14-0018,,晩,ばん,ご,飯,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バーベキュー,バーベキュー,户外烧烤,,バーベキュー,bābekyū,ba-bekyū,"NOUN",3,BIAORI-01-14-0019,WARNING,バーベキュー,barbecue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
通る,通る,通过，经过,,とおる,tōru,tooru,["VERB"|"GODAN"],null,BIAORI-01-14-0020,,通,とお,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
急ぐ,急ぐ,急，匆忙,,いそぐ,isogu,isogu,["VERB"|"GODAN"],null,BIAORI-01-14-0021,,急,いそ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飛ぶ,飛ぶ,飞，飞行,,とぶ,tobu,tobu,["VERB"|"GODAN"],null,BIAORI-01-14-0022,,飛,と,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
死ぬ,死ぬ,死，死亡,,しぬ,shinu,shinu,["VERB"|"GODAN"],null,BIAORI-01-14-0023,,死,し,ぬ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
待つ,待つ,等待，等候,,まつ,matsu,matsu,["VERB"|"GODAN"],null,BIAORI-01-14-0024,,待,ま,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
売る,売る,卖，销售,,うる,uru,uru,["VERB"|"GODAN"],null,BIAORI-01-14-0025,,売,う,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話す,話す,说话，说,,はなす,hanasu,hanasu,["VERB"|"GODAN"],null,BIAORI-01-14-0026,,話,はな,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渡る,渡る,过（桥，河），穿过（马路）,,わたる,wataru,wataru,["VERB"|"GODAN"],null,BIAORI-01-14-0027,,渡,わた,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
下ろす,下ろす,取，卸货,,おろす,orosu,orosu,["VERB"|"GODAN"],null,BIAORI-01-14-0028,,下,お,ろす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
選ぶ,選ぶ,挑选，选择,,えらぶ,erabu,erabu,["VERB"|"GODAN"],null,BIAORI-01-14-0029,,選,えら,ぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
消す,消す,关（灯），消除，去除,,けす,kesu,kesu,["VERB"|"GODAN"],null,BIAORI-01-14-0030,,消,け,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歩く,歩く,步行，行走,,あるく,aruku,aruku,["VERB"|"GODAN"],null,BIAORI-01-14-0031,,歩,ある,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
曲がる,曲がる,拐弯，曲折,,まがる,magaru,magaru,["VERB"|"GODAN"],null,BIAORI-01-14-0032,,曲,ま,がる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗う,洗う,洗，洗涤,,あらう,arau,arau,["VERB"|"GODAN"],null,BIAORI-01-14-0033,,洗,あら,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出る,出る,离开,,でる,deru,deru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-14-0034,,出,で,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出かける,出かける,外出，出门,,でかける,dekakeru,dekakeru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-14-0035,,出,で,かける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出,で,掛,か,ける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開ける,開ける,开，打开，开启,,あける,akeru,akeru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-14-0036,,開,あ,ける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
過ぎる,過ぎる,过,,すぎる,yogiru,sugiru,["VERB"|"KAMIICHIDAN"],null,BIAORI-01-14-0037,,過,す,ぎる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
見せる,見せる,给~看；出示,,みせる,miseru,miseru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-14-0038,,見,み,せる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
つける,つける,开（灯）,,つける,tsukeru,tsukeru,["VERB"|"SHIMOICHIDAN"],null,BIAORI-01-14-0039,,つける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,付,つ,ける,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
降りる,降りる,下（车，山）,,おりる,oriru,oriru,["VERB"|"KAMIICHIDAN"],null,BIAORI-01-14-0040,,降,お,りる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
買い物する,買い物する,买东西,,かいものする,kaimonosuru,kaimonosuru,["VERB"|"SAHEN"],null,BIAORI-01-14-0041,,買,か,い,物,もの,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卒業する,卒業する,毕业,,そつぎょうする,sotsugyōsuru,sotsugyousuru,["VERB"|"SAHEN"],null,BIAORI-01-14-0042,,卒,そつ,業,ぎょう,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食事する,食事する,吃饭，用餐,,しょくじする,shokujisuru,shokujisuru,["VERB"|"SAHEN"],null,BIAORI-01-14-0043,,食,しょく,事,じ,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整理する,整理する,整理,,せいりする,seirisuru,seirisuru,["VERB"|"SAHEN"],null,BIAORI-01-14-0044,,整,せい,理,り,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コピー,コピー,复印,,コピー,kopī,kopi-,["VERB"|"SAHEN"],null,BIAORI-01-14-0045,WARNING,コピー,copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗い,暗い,黑暗，昏暗,,くらい,kurai,kurai,"ADJ",0,BIAORI-01-14-0046,,暗,くら,い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大変,大変,够受的，不得了,,たいへん,taihen,taihenn,"KEIYODOSHI",0,BIAORI-01-14-0047,,大,たい,変,へん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかなか,なかなか,相当，很，非常,,なかなか,nakanaka,nakanaka,"ADV",0,BIAORI-01-14-0048,,なかなか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中々,なかなか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こう,こう,这样，如此,こう,こう,kō,kou,"ADV",0,BIAORI-01-14-0049,,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そう,そう,那样,そう,そう,sō,sou,"ADV",0,BIAORI-01-14-0050,,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ああ,ああ,那样,ああ,ああ,ā,aa,"ADV",0,BIAORI-01-14-0051,,ああ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
後で,後で,过会儿,後で,あとで,atode,atode,"ADV",1,BIAORI-01-14-0052,,後,あと,で,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
それから,それから,然后；另外,それから,それから,sorekara,sorekara,"CONJ",0,BIAORI-01-14-0053,,それから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみませんが,すみませんが,对不起……，劳驾……,,すみませんが,sumimasenga,sumimasennga,"IDIOM",4,BIAORI-01-14-0054,,すみませんが,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ボート,ボート,,,ボート,bōto,bo-to,"IDIOM",null,BIAORI-01-14-0055,WARNING,ボート,boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベンチ,ベンチ,,,ベンチ,benchi,bennchi,"IDIOM",null,BIAORI-01-14-0056,WARNING,ベンチ,bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
市役所,市役所,,,しやくしょ,shiyakusho,shiyakusho,"IDIOM",null,BIAORI-01-14-0057,,市,し,役,やく,所,しょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
携帯電話,携帯電話,,,けいおびでんはなし,keitaidenwa,keiobidennhanashi,"IDIOM",null,BIAORI-01-14-0058,,携,けい,帯,おび,電,でん,話,はなし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
禁煙,禁煙,,,きんけむり,kin'en,kinnkemuri,"IDIOM",null,BIAORI-01-14-0059,,禁,きん,煙,けむり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
熱,熱,,,ねつ,netsu,netsu,"IDIOM",null,BIAORI-01-14-0060,,熱,ねつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
